9,ANTIOQUIA
11,ATLANTICO
8,BOGOTA
16,BOLIVAR
15,BOYACA
6,CALDAS
18,CAQUETA
2,CAUCA
20,CESAR
23,CORDOBA
25,CUNDINAMARCA
7,CHOCO
13,HUILA
44,LA GUAJIRA
47,MAGDALENA
14,META
5,NARIÑO
54,N. DE SANTANDER
4,QUINDIO
3,RISARALDA
12,SANTANDER
70,SUCRE
10,TOLIMA
1,VALLE DEL CAUCA
81,ARAUCA
85,CASANARE
86,PUTUMAYO
88,SAN ANDRES
91,AMAZONAS
94,GUAINIA
95,GUAVIARE
97,VAUPES
99,VICHADA
