20120713,2,2000,1,
20120525,2,2000,1,
20120710,2,2000,1,
20121115,2,2000,1,
20140605,2,2000,1,
20121114,2,2000,1,
20120815,2,2000,1,
20140814,2,2000,1,
20140507,2,2000,1,
20150722,2,2000,1,
20121020,2,2000,1,
20120901,2,2000,1,
20140207,2,2000,1,
20140304,2,2000,1,
20140826,2,2000,1,
20130816,2,2000,2,
20140721,1,2000,1,
20140425,1,2000,1,
20130417,4,2000,1,
20130614,4,2000,1,
20131210,4,2000,1,
20130522,4,2000,1,
20131127,4,2000,1,
20140730,4,2000,1,
20131008,4,2000,1,
20141008,4,2000,1,
20140926,4,2000,1,
20120323,4,2000,1,
20131024,4,2000,1,
20141030,4,2000,1,
20130831,4,2000,2,
20140906,4,2000,1,
20141107,4,2000,1,
20140802,4,2000,1,
20121026,4,2000,2,
20141119,4,2000,1,
20130814,4,2000,1,
20140718,4,2000,1,
20180118,4,2000,1,
20140808,4,2000,1,
20120627,4,2000,1,
20150108,4,2000,1,
20140704,4,2000,1,
20130215,4,2000,1,
20130830,4,2000,1,
20140523,4,2000,1,
20150119,4,2000,1,
20130405,4,2000,1,
20141127,4,2000,1,
20140402,4,2000,1,
20130422,4,2000,1,
20121029,4,2000,1,
20140611,4,2000,1,
20150616,4,2000,1,
20130122,4,2000,1,
20130221,4,2000,1,
20130715,4,2000,1,
20140120,4,2000,1,
20140801,4,2000,1,
20121003,4,2000,1,
20140508,4,2000,1,
20131120,4,2000,1,
20150427,4,2000,1,
20140913,4,2000,1,
20140121,4,2000,1,
20150525,4,2000,1,
20150610,4,2000,1,
20131127,4,2000,1,
20141204,4,2000,1,
20150309,4,2000,1,
20140913,4,2000,1,
20131029,4,2000,1,
20171228,4,2000,1,
20140303,4,2000,1,
20120514,4,2000,1,
20150120,4,2000,1,
20141002,4,2000,1,
20170830,4,2000,1,
20130715,4,2000,1,
20150410,4,2000,1,
20141014,4,2000,1,
20121107,4,2000,1,
20131223,4,2000,1,
20130318,4,2000,1,
20150321,4,2000,1,
20140910,4,2000,1,
20150121,4,2000,1,
20140114,4,2000,1,
20121201,4,2000,1,
20140212,4,2000,1,
20141009,4,2000,2,
20120802,4,2000,1,
20140310,4,2000,1,
20121108,4,2000,1,
20120625,4,2000,1,
20130813,4,2000,1,
20141201,4,2000,1,
20121109,4,2000,1,
20140913,4,2000,1,
20140829,4,2000,1,
20141029,4,2000,1,
20140307,4,2000,1,
20140322,4,2000,1,
20150328,4,2000,1,
20120723,4,2000,1,
20150904,4,2000,1,
20130923,4,2000,1,
20141022,4,2000,2,
20130722,4,2000,1,
20141023,4,2000,1,
20131210,4,2000,1,
20130912,4,2000,1,
20121123,4,2000,1,
20130227,4,2000,1,
20140915,4,2000,1,
20130605,4,2000,1,
20131226,4,2000,1,
20121010,4,2000,1,
20150220,4,2000,1,
20140801,4,2000,1,
20140322,4,2000,1,
20171229,4,2000,1,
20140725,4,2000,1,
20140305,4,2000,1,
20140927,4,2000,1,
20141003,4,2000,2,
20121101,4,2000,1,
20150413,4,2000,1,
20130308,4,2000,1,
20130925,4,2000,1,
20131122,4,2000,1,
20140127,4,2000,1,
20130122,4,2000,1,
20130306,4,2000,1,
20140103,4,2000,1,
20130815,4,2000,1,
20140311,4,2000,1,
20151124,4,2000,1,
20130118,4,2000,1,
20140711,4,2000,1,
20121210,4,2000,1,
20150728,4,2000,1,
20130418,4,2000,1,
20140908,4,2000,1,
20121016,4,2000,1,
20141203,4,2000,1,
20140620,4,2000,1,
20141203,4,2000,1,
20131025,4,2000,1,
20130520,4,2000,1,
20140423,4,2000,1,
20131207,4,2000,1,
20130903,4,2000,1,
20131114,4,2000,1,
20141212,4,2000,1,
20131023,4,2000,1,
20121008,4,2000,1,
20140402,4,2000,1,
20130110,4,2000,1,
20150228,4,2000,1,
20150504,4,2000,1,
20120709,4,2000,1,
20121126,4,2000,1,
20140210,4,2000,1,
20141106,4,2000,1,
20141203,4,2000,1,
20140404,4,2000,1,
20130919,4,2000,1,
20140723,4,2000,1,
20150604,4,2000,1,
20120906,4,2000,1,
20140610,4,2000,1,
20141003,4,2000,1,
20140718,4,2000,1,
20130913,4,2000,1,
20140726,4,2000,1,
20170819,4,2000,1,
20130615,4,2000,1,
20141021,4,2000,1,
20150224,4,2000,1,
20140128,3,2000,1,
20120828,3,2000,1,
20180222,3,2000,1,
20141028,3,2000,1,
20130926,3,2000,1,
20130805,3,2000,1,
20120706,3,2000,1,
20150709,3,2000,1,
20140108,3,2000,1,
20140712,3,2000,1,
20140607,3,2000,1,
20130118,3,2000,1,
20130521,3,2000,1,
20121026,3,2000,1,
20180129,3,2000,1,
20150106,3,2000,1,
20150729,3,2000,1,
20120321,3,2000,1,
20131122,3,2000,1,
20130810,3,2000,1,
20130704,3,2000,2,
20140404,3,2000,1,
