4,1,20180312,4,2000,1
4,2,20210423,6,2000,1
4,1,20180402,6,2000,1
1,78,20190517,4,2002,1
4,1,20181106,4,2002,1
4,1,20181127,6,2002,1
4,1,20210314,10,2002,1
4,1,20191217,4,2003,1
4,6,20190809,6,2003,1
4,3,20190819,6,2003,1
4,1,20181127,7,2003,1
4,1,20190609,7,2003,1
4,1,20190629,12,2006,1
4,1,20190811,8,2018,1
4,2,20180305,5,2025,1
4,1,20180312,9,2025,1
4,1,20180306,4,2029,1
4,3,20180305,5,2029,1
4,1,20180305,8,2029,1
4,1,20180303,10,2050,1
4,4,20190418,6,2061,1
4,1,29171220,4,2073,1
4,3,23150622,6,2073,1
4,6,21050114,6,2080,1
4,5,20180314,4,2091,1
4,4,20180306,3,2091,2
4,4,20180313,6,2091,1
4,1,20190927,6,2091,1
4,6,20180307,6,2091,1
4,1,20180308,6,2091,1
4,2,20180313,6,2091,1
4,4,20180314,6,2091,1
4,2,20180306,5,2091,1
4,7,20190608,5,2091,1
4,2,20180307,5,2091,1
4,1,20180306,8,2091,1
4,1,20180320,8,2091,1
4,1,20180308,8,2091,1
4,1,20180313,8,2091,1
4,1,20180307,8,2091,1
4,1,10160909,5,2093,1
4,1,20190716,8,2093,1
4,3,20180305,4,2097,1
4,10,20190202,4,2113,1
4,3,20180305,5,2151,1
4,8,51131110,6,2172,1
4,1,20190912,5,2172,1
4,1,120411,7,2187,1
4,1,20190610,8,2212,1
4,1,20180318,4,2220,1
4,6,20180306,4,2266,1
4,1,14130103,6,2266,1
4,4,20180313,6,2266,1
4,7,20180309,6,2266,1
4,2,20180307,5,2266,1
4,1,20180307,5,2266,1
4,1,20180403,8,2266,1
4,1,20180320,8,2266,1
4,1,14130103,8,2266,1
4,1,20181117,5,2293,1
4,4,20191128,4,2295,1
4,4,20181127,4,2298,1
4,1,20190427,1,2324,1
4,1,20190719,6,2324,1
4,1,20190609,4,2332,1
4,1,20180428,4,2373,1
4,1,20180307,4,2381,1
4,1,20180520,8,2390,1
4,2,20190611,6,2441,1
4,5,20180307,4,2454,1
4,1,20180305,3,2454,1
4,6,20180502,4,2467,1
4,1,20180402,6,2467,1
4,1,20470505,6,2467,1
4,1,20180402,8,2467,1
4,1,20180425,8,2467,1
4,4,20181127,5,2470,1
4,5,20180309,4,2520,1
4,5,20180309,3,2520,1
4,6,20180309,6,2520,1
